-90	0
-89	8.2699E-88
-88	2.96494E-44
-87	9.9103E-30
-86	1.83041E-22
-85	4.22639E-18
-84	3.45044E-15
-83	4.17199E-13
-82	1.52904E-11
-81	2.52874E-10
-80	2.39595E-09
-79	1.51398E-08
-78	7.06021E-08
-77	2.6063E-07
-76	8.00737E-07
-75	2.12407E-06
-74	5.00061E-06
-73	1.0671E-05
-72	2.0981E-05
-71	3.85044E-05
-70	6.66423E-05
-69	0.000109694
-68	0.000172899
-67	0.000262441
-66	0.000385439
-65	0.0005499
-64	0.000764672
-63	0.001039374
-62	0.001384325
-61	0.001810473
-60	0.002329322
-59	0.002952869
-58	0.003693537
-57	0.00456413
-56	0.005577786
-55	0.00674794
-54	0.0080883
-53	0.009612827
-52	0.011335729
-51	0.013271452
-50	0.015434692
-49	0.017840405
-48	0.020503825
-47	0.023440488
-46	0.026666262
-45	0.030197383
-44	0.034050495
-43	0.038242692
-42	0.04279157
-41	0.047715281
-40	0.053032587
-39	0.058762927
-38	0.064926482
-37	0.071544247
-36	0.078638109
-35	0.086230927
-34	0.094346622
-33	0.103010271
-32	0.112248206
-31	0.122088124
-30	0.1325592
-29	0.143692213
-28	0.155519678
-27	0.168075991
-26	0.181397584
-25	0.195523089
-24	0.210493522
-23	0.226352478
-22	0.243146341
-21	0.260924516
-20	0.279739681
-19	0.299648054
-18	0.320709697
-17	0.342988834
-16	0.366554212
-15	0.391479482
-14	0.417843629
-13	0.445731436
-12	0.475233999
-11	0.506449288
-10	0.53948277
-9	0.574448091
-8	0.611467837
-7	0.650674369
-6	0.692210746
-5	0.736231757
-4	0.78290506
-3	0.83241245
-2	0.884951274
-1	0.940736004
0	1
1	0.940736004
2	0.884951274
3	0.83241245
4	0.78290506
5	0.736231757
6	0.692210746
7	0.650674369
8	0.611467837
9	0.574448091
10	0.53948277
11	0.506449288
12	0.475233999
13	0.445731436
14	0.417843629
15	0.391479482
16	0.366554212
17	0.342988834
18	0.320709697
19	0.299648054
20	0.279739681
21	0.260924516
22	0.243146341
23	0.226352478
24	0.210493522
25	0.195523089
26	0.181397584
27	0.168075991
28	0.155519678
29	0.143692213
30	0.1325592
31	0.122088124
32	0.112248206
33	0.103010271
34	0.094346622
35	0.086230927
36	0.078638109
37	0.071544247
38	0.064926482
39	0.058762927
40	0.053032587
41	0.047715281
42	0.04279157
43	0.038242692
44	0.034050495
45	0.030197383
46	0.026666262
47	0.023440488
48	0.020503825
49	0.017840405
50	0.015434692
51	0.013271452
52	0.011335729
53	0.009612827
54	0.0080883
55	0.00674794
56	0.005577786
57	0.00456413
58	0.003693537
59	0.002952869
60	0.002329322
61	0.001810473
62	0.001384325
63	0.001039374
64	0.000764672
65	0.0005499
66	0.000385439
67	0.000262441
68	0.000172899
69	0.000109694
70	6.66423E-05
71	3.85044E-05
72	2.0981E-05
73	1.0671E-05
74	5.00061E-06
75	2.12407E-06
76	8.00737E-07
77	2.6063E-07
78	7.06021E-08
79	1.51398E-08
80	2.39595E-09
81	2.52874E-10
82	1.52904E-11
83	4.17199E-13
84	3.45044E-15
85	4.22639E-18
86	1.83041E-22
87	9.9103E-30
88	2.96494E-44
89	8.2699E-88
90	0
