-45	0.499985714
-44	0.511890476
-43	0.523795238
-42	0.5357
-41	0.547604762
-40	0.559509524
-39	0.571414286
-38	0.583319048
-37	0.59522381
-36	0.607128571
-35	0.619033333
-34	0.630938095
-33	0.642842857
-32	0.654747619
-31	0.666652381
-30	0.678557143
-29	0.690461905
-28	0.702366667
-27	0.714271429
-26	0.72617619
-25	0.738080952
-24	0.749985714
-23	0.761890476
-22	0.773795238
-21	0.7857
-20	0.797604762
-19	0.809509524
-18	0.821414286
-17	0.833319048
-16	0.84522381
-15	0.857128571
-14	0.869033333
-13	0.880938095
-12	0.892842857
-11	0.904747619
-10	0.916652381
-9	0.928557143
-8	0.940461905
-7	0.952366667
-6	0.964271429
-5	0.97617619
-4	0.988080952
-3	0.999985714
-2	1.043380994
-1	1.10010757
0	1.153438792
1	1.203609392
2	1.25083458
3	1.29531191
4	1.337222946
5	1.376734754
6	1.414001234
7	1.44916432
8	1.482355049
9	1.51369453
10	1.543294815
11	1.571259678
12	1.597685331
13	1.622661057
14	1.646269793
15	1.668588657
16	1.689689423
17	1.709638958
18	1.728499612
19	1.746329581
20	1.763183238
21	1.779111426
22	1.79416174
23	1.808378773
24	1.821804349
25	1.834477737
26	1.846435842
27	1.857713386
28	1.868343074
29	1.878355747
30	1.887780524
31	1.89664493
32	1.904975023
33	1.9127955
34	1.92012981
35	1.927000242
36	1.933428027
37	1.939433415
38	1.945035759
39	1.950253586
40	1.955104669
41	1.959606094
42	1.963774317
43	1.967625221
44	1.971174172
45	1.974436067
